Name,PointsFor,PointsAgainst,Week
Robbie,1310.54,1313.58,9
Will,1302.66,1197.43,9
Dan,1203.52,1126.08,9
Kevin,1416.04,1296.06,9
Tymande,1295.12,1233.34,9
Jason,1361.16,1350.72,9
Reece,1244.40,1494.62,9
Rick,1199.50,1321.08,9
